Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
1,Drew Brees,NO,QB,381,4,0,8,1,0,0,0,0,38.04
2,Matt Forte,CHI,RB,0,0,0,110,2,4,47,1,0,33.7
3,LeGarrette Blount,NE,RB,0,0,0,189,2,0,0,0,0,30.9
4,Jerrel Jernigan,NYG,WR,0,0,0,57,1,6,90,1,0,26.7
5,Peyton Manning,DEN,QB,266,4,0,0,0,0,0,0,0,26.64
6,Demaryius Thomas,DEN,WR,0,0,0,0,0,6,113,2,0,23.3
7,Colin Kaepernick,SF,QB,310,2,0,24,0,0,0,0,0,22.8
8,Carson Palmer,ARI,QB,407,2,1,-1,0,0,0,0,0,22.18
9,Anquan Boldin,SF,WR,0,0,0,11,0,9,149,1,0,22
10,Knile Davis,KC,RB,0,0,0,81,2,2,5,0,0,20.6
11,Cordarrelle Patterson,MIN,WR,0,0,0,54,1,2,31,1,0,20.5
12,Chris Johnson,TEN,RB,0,0,0,127,1,3,14,0,0,20.1
13,Andy Dalton,CIN,QB,281,2,4,23,1,0,0,0,0,19.54
14,LeSean McCoy,PHI,RB,0,0,0,131,0,1,3,1,0,19.4
15,Philip Rivers,SD,QB,229,3,1,2,0,0,0,0,0,19.36
16,Terrelle Pryor,OAK,QB,207,2,0,49,0,0,0,0,1,19.18
17,Cam Newton,CAR,QB,149,2,1,72,0,0,0,0,0,19.16
18,Kyle Orton,DAL,QB,358,2,2,8,0,0,0,0,0,19.12
19,Golden Tate,SEA,WR,0,0,0,2,0,8,129,1,0,19.1
20,Geno Smith,NYJ,QB,190,0,0,44,1,0,0,0,0,18
21,Chase Daniel,KC,QB,200,1,0,59,0,0,0,0,0,17.9
22,Randall Cobb,GB,WR,0,0,0,0,0,2,55,2,0,17.5
23,Fred Jackson,BUF,RB,0,0,0,60,1,3,53,0,0,17.3
24,Aaron Rodgers,GB,QB,318,2,2,5,0,0,0,0,0,17.22
25,Matt Ryan,ATL,QB,280,2,1,-1,0,0,0,0,0,17.1
26,Jonathan Grimes,HOU,RB,0,0,0,50,1,6,76,0,1,16.6
27,Jordy Nelson,GB,WR,0,0,0,0,0,10,161,0,0,16.1
28,Marshawn Lynch,SEA,RB,0,0,0,97,1,1,4,0,0,16.1
29,Nick Foles,PHI,QB,263,2,0,-5,0,0,0,0,1,16.02
30,Andrew Luck,IND,QB,282,1,0,7,0,0,0,0,0,15.98
31,Dez Bryant,DAL,WR,0,0,0,0,0,8,99,1,0,15.9
32,Le'Veon Bell,PIT,RB,0,0,0,90,1,1,6,0,0,15.6
33,Ryan Mathews,SD,RB,0,0,0,144,0,2,11,0,0,15.5
34,TY Hilton,IND,WR,0,0,0,0,0,11,155,0,0,15.5
35,Tiquan Underwood,TB,WR,0,0,0,0,0,5,93,1,0,15.3
36,Chad Henne,JAX,QB,331,1,1,0,0,0,0,0,0,15.24
37,Roddy White,ATL,WR,0,0,0,0,0,8,91,1,0,15.1
38,Jay Cutler,CHI,QB,226,2,1,0,0,0,0,0,0,15.04
