Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
1,Aaron Rodgers,GB,QB,480,4,0,-3,0,0,0,0,0,34.9
2,Michael Vick,PHI,QB,428,2,0,23,1,0,0,0,0,33.42
3,Marshawn Lynch,SEA,RB,0,0,0,98,2,3,37,1,0,31.5
4,Philip Rivers,SD,QB,419,3,0,11,0,0,0,0,0,29.86
5,Eddie Royal,SD,WR,0,0,0,0,0,7,90,3,0,27
6,Sam Bradford,STL,QB,352,3,1,25,0,0,0,0,0,26.58
7,DeSean Jackson,PHI,WR,0,0,0,0,0,9,193,1,0,25.3
8,Julio Jones,ATL,WR,0,0,0,0,0,11,182,1,0,24.2
9,Jimmy Graham,NO,TE,0,0,0,0,0,10,179,1,0,23.9
10,Calvin Johnson,DET,WR,0,0,0,0,0,6,116,2,0,23.6
11,Matt Ryan,ATL,QB,374,2,0,0,0,0,0,0,0,22.96
12,Robert Griffin III,WAS,QB,320,3,1,1,0,0,0,0,0,22.9
13,James Starks,GB,RB,0,0,0,132,1,4,36,0,0,22.8
14,Knowshon Moreno,DEN,RB,0,0,0,93,2,3,14,0,0,22.7
15,Alex Smith,KC,QB,223,2,0,57,0,0,0,0,0,22.62
16,Pierre Garcon,WAS,WR,0,0,0,0,0,8,143,1,0,20.3
17,Dez Bryant,DAL,WR,0,0,0,0,0,9,141,1,0,20.1
18,Peyton Manning,DEN,QB,307,2,0,-3,0,0,0,0,0,19.98
19,Matt Schaub,HOU,QB,298,3,2,0,0,0,0,0,0,19.92
20,Martellus Bennett,CHI,TE,0,0,0,0,0,7,76,2,0,19.6
21,Randall Cobb,GB,WR,0,0,0,0,0,9,128,1,0,18.8
22,Andrew Luck,IND,QB,321,1,1,38,0,0,0,0,0,18.64
23,Jordy Nelson,GB,WR,0,0,0,0,0,3,66,2,0,18.6
24,Jay Cutler,CHI,QB,290,3,2,9,0,0,0,0,1,18.5
25,Giovani Bernard,CIN,RB,0,0,0,38,1,1,27,1,0,18.5
26,DeAndre Hopkins,HOU,WR,0,0,0,0,0,7,117,1,0,17.7
27,Mike Wallace,MIA,WR,0,0,0,0,0,9,115,1,0,17.5
28,Tavon Austin,STL,WR,0,0,0,8,0,6,47,2,0,17.5
29,Brandon Marshall,CHI,WR,0,0,0,0,0,7,113,1,0,17.3
