Rk,Player,Team,Pos,Pass Yds,TD,Int,Rush Yds,TD,Rec,Yds,TD,Fum Lost,Fantasy Points
1,Josh McCown,CHI,QB,348,4,0,16,1,0,0,0,0,39.52
2,LeSean McCoy,PHI,RB,0,0,0,217,2,1,4,0,0,34.1
3,Andrew Luck,IND,QB,326,4,0,32,0,0,0,0,0,32.24
4,Peyton Manning,DEN,QB,397,4,0,-1,0,0,0,0,0,31.78
5,Jason Campbell,CLE,QB,391,3,0,27,0,0,0,0,0,30.34
6,Andy Dalton,CIN,QB,275,3,0,11,1,0,0,0,0,30.1
7,Drew Brees,NO,QB,313,4,0,3,0,0,0,0,0,28.82
8,Jamaal Charles,KC,RB,0,0,0,150,1,2,8,1,0,27.8
9,Ben Roethlisberger,PIT,QB,349,3,0,8,0,0,5,0,1,25.26
10,Marques Colston,NO,WR,0,0,0,0,0,9,125,2,0,24.5
11,Josh Gordon,CLE,WR,0,0,0,34,0,7,151,1,0,24.5
12,Ryan Tannehill,MIA,QB,200,3,1,56,0,0,0,0,0,23.6
13,Matt Forte,CHI,RB,0,0,0,102,0,7,73,1,0,23.5
14,Tom Brady,NE,QB,418,2,1,1,0,0,0,0,1,22.82
15,Da'Rick Rogers,IND,WR,0,0,0,0,0,6,107,2,0,22.7
16,Shane Vereen,NE,RB,0,0,0,9,1,12,153,0,0,22.2
17,Marcel Reece,OAK,RB,0,0,0,123,1,2,38,0,0,22.1
18,Geno Smith,NYJ,QB,219,1,1,50,1,0,0,0,0,21.76
19,Charles Clay,MIA,TE,0,0,0,0,0,7,97,2,0,21.7
20,Cordarrelle Patterson,MIN,WR,0,0,0,6,0,5,141,1,0,20.7
21,Joe Flacco,BAL,QB,245,3,3,22,0,0,0,0,0,20
22,Philip Rivers,SD,QB,249,3,0,0,0,0,0,0,1,19.96
23,Antonio Brown,PIT,WR,0,0,0,0,0,5,138,1,0,19.8
24,Ryan Mathews,SD,RB,0,0,0,103,1,3,32,0,0,19.5
25,Nick Foles,PHI,QB,179,1,1,23,1,0,0,0,0,19.46
26,Matt Cassel,MIN,QB,265,2,0,6,0,0,0,0,0,19.2
27,Rod Streater,OAK,WR,0,0,0,0,0,7,130,1,0,19
28,Bobby Rainey,TB,RB,0,0,0,127,1,3,-4,0,0,18.3
29,Jordan Cameron,CLE,TE,0,0,0,0,0,9,121,1,0,18.1
30,Keenan Allen,SD,WR,0,0,0,0,0,3,59,2,0,17.9
31,Jimmy Graham,NO,TE,0,0,0,0,0,6,58,2,0,17.8
32,Matt McGloin,OAK,QB,245,2,1,20,0,0,0,0,0,17.8
33,Eric Decker,DEN,WR,0,0,0,0,0,8,117,1,0,17.7
34,Justin Hunter,TEN,WR,0,0,0,0,0,4,114,1,0,17.4
